my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367057,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,2667734,11722947
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367058,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,2941151,12493366
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367059,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3347060,11970508
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367060,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3300158,11658887
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367061,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3153778,12388176
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367062,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3119116,10926596
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367063,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3225780,11857241
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367064,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3424049,12406185
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367065,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3194018,11666138
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367066,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3249147,12338622
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367067,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3110341,11860063
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374529,adult,Acropora millepora,salinity,low_salinity,1h_25psu_22gen_Amill,none,4210263,10420113
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374530,adult,Acropora millepora,salinity,low_salinity,1h_25psu_23gen_Amill,none,4956832,11835085
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374531,adult,Acropora millepora,salinity,low_salinity,1h_25psu_26gen_Amill,none,4656468,10980232
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374532,adult,Acropora millepora,salinity,low_salinity,1h_25psu_33gen_Amill,none,5215106,13312548
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374533,adult,Acropora millepora,salinity,low_salinity,1h_25psu_34gen_Amill,none,2984155,7826298
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374534,adult,Acropora millepora,salinity,control,1h_35psu_22gen_Amill,none,3710197,10383429
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374535,adult,Acropora millepora,salinity,control,1h_35psu_23gen_Amill,none,2756994,7350003
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374536,adult,Acropora millepora,salinity,control,1h_35psu_26gen_Amill,none,3992944,9458133
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374537,adult,Acropora millepora,salinity,control,1h_35psu_33gen_Amill,none,5372543,13424934
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374538,adult,Acropora millepora,salinity,control,1h_35psu_34gen_Amill,none,4017824,10508521
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374539,adult,Acropora millepora,salinity,low_salinity,24h_25psu_23gen_Amill,none,4255959,10098221
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374540,adult,Acropora millepora,salinity,low_salinity,24h_25psu_33gen_Amill,none,3565116,8128730
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374541,adult,Acropora millepora,salinity,low_salinity,24h_25psu_34gen_Amill,none,3544059,8560092
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374542,adult,Acropora millepora,salinity,control,24h_35psu_22gen_Amill,none,2705268,7186447
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374543,adult,Acropora millepora,salinity,control,24h_35psu_23gen_Amill,none,4326756,11844216
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374544,adult,Acropora millepora,salinity,control,24h_35psu_26gen_Amill,none,4833216,12096922
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374545,adult,Acropora millepora,salinity,control,24h_35psu_33gen_Amill,none,3078958,7876713
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374546,adult,Acropora millepora,salinity,control,24h_35psu_34gen_Amill,none,3345183,10079608
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374547,recruit,Acropora millepora,salinity,control,24h_35psu_180_Amill,none,5250586,7701033
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374548,recruit,Acropora millepora,salinity,control,24h_35psu_181_Amill,none,4096554,6229651
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374549,recruit,Acropora millepora,salinity,control,24h_35psu_186_Amill,none,6590390,9900736
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374550,recruit,Acropora millepora,salinity,control,24h_35psu_187_Amill,none,6633471,11079939
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374551,recruit,Acropora millepora,salinity,control,24h_35psu_192_Amill,none,6214445,9812732
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374552,recruit,Acropora millepora,salinity,control,24h_35psu_193_Amill,none,5203283,7962223
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374553,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_196_Amill,none,7187520,10763465
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374554,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_197_Amill,none,5418761,7960382
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374555,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_202_Amill,none,6377037,9528406
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374556,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_203_Amill,none,5335965,8245512
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374557,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_208_Amill,none,3979566,6042591
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374558,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_209_Amill,none,5502319,8262098
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374559,recruit,Acropora millepora,salinity,control,48h_35psu_214_Amill,none,5754353,8436866
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374560,recruit,Acropora millepora,salinity,control,48h_35psu_215_Amill,none,4334612,6609828
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374561,recruit,Acropora millepora,salinity,control,48h_35psu_220_Amill,none,4361289,6660444
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374562,recruit,Acropora millepora,salinity,control,48h_35psu_222_Amill,none,6514310,9944146
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374563,recruit,Acropora millepora,salinity,control,48h_35psu_226_Amill,none,6317126,9476438
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374564,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_222_Amill,none,6384649,9441121
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374565,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_233_Amill,none,5593887,8312066
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374566,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_238_Amill,none,3291204,4851716
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374567,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_239_Amill,none,5094969,7758165
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374568,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_244_Amill,none,3748315,5584392
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374569,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_245_Amill,none,2891098,4361404
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5378429,adult,Acropora millepora,salinity,low_salinity,1h_25psu_22gen_Amill rep 2,none,4310432,10958039
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5378430,adult,Acropora millepora,salinity,control,1h_35psu_22gen_Amill rep 2,none,4637841,12449487
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5378431,adult,Acropora millepora,salinity,low_salinity,24h_25psu_23gen_Amill rep 2,none,5923573,13721967
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5378432,adult,Acropora millepora,salinity,control,24h_35psu_22gen_Amill rep 2,none,4495009,12378721
c1_uga_diseaseTolerance_PRJNA386795,SRR5569448,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,11971510,33904223
c1_uga_diseaseTolerance_PRJNA386795,SRR5569447,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,6400240,18296211
c1_uga_diseaseTolerance_PRJNA386795,SRR5569449,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,17636938,46947071
c1_uga_diseaseTolerance_PRJNA386795,SRR5569450,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,12658779,39783541
c1_uga_diseaseTolerance_PRJNA386795,SRR5569445,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,10406768,31955534
c1_uga_diseaseTolerance_PRJNA386795,SRR5569446,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,10958619,36510881
c1_uga_diseaseTolerance_PRJNA386795,SRR5569444,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,12301627,36235395
c1_uga_diseaseTolerance_PRJNA386795,SRR5569442,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,16037157,39316516
c1_uga_diseaseTolerance_PRJNA386795,SRR5569441,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,11273854,30845136
c1_uga_diseaseTolerance_PRJNA386795,SRR5569440,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,11835942,26693556
c1_uga_diseaseTolerance_PRJNA386795,SRR5569439,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,7146991,17555522
c1_uga_diseaseTolerance_PRJNA386795,SRR5569438,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,11808898,29384994
c1_uga_diseaseTolerance_PRJNA386795,SRR5569437,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,10962356,28369784
c1_uga_diseaseTolerance_PRJNA386795,SRR5569435,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,10421657,33621442
c1_uga_diseaseTolerance_PRJNA386795,SRR5569436,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,13624546,33830986
c1_uga_diseaseTolerance_PRJNA386795,SRR5569443,adult,Acropora palmata,disease_tolerance,not done yet,emailed John Wares,none,11626431,31266606
d1_mohamed_microalga_PRJNA398338,SRR5934181,larval,Acropora digitifera,immune,challenge,Negative_control_12h_rep2,none,13411382,24035359
d1_mohamed_microalga_PRJNA398338,SRR5934178,larval,Acropora digitifera,immune,control,Chromera_infected_04h_rep1,none,10782426,26204349
d1_mohamed_microalga_PRJNA398338,SRR5934180,larval,Acropora digitifera,immune,control,Chromera_infected_04h_rep3,none,14039158,31698401
d1_mohamed_microalga_PRJNA398338,SRR5934182,larval,Acropora digitifera,immune,challenge,Negative_control_12h_rep3,none,12980884,25197830
d1_mohamed_microalga_PRJNA398338,SRR5934184,larval,Acropora digitifera,immune,control,Chromera_infected_12h_rep2,none,13546263,26639362
d1_mohamed_microalga_PRJNA398338,SRR5934183,larval,Acropora digitifera,immune,control,Chromera_infected_12h_rep1,none,11828495,25557352
d1_mohamed_microalga_PRJNA398338,SRR5934185,larval,Acropora digitifera,immune,control,Chromera_infected_12h_rep3,none,10773223,23800967
d1_mohamed_microalga_PRJNA398338,SRR5934186,larval,Acropora digitifera,immune,challenge,Negative_control_48h_rep1,none,11024267,21477166
d1_mohamed_microalga_PRJNA398338,SRR5934187,larval,Acropora digitifera,immune,challenge,Negative_control_48h_rep2,none,7726561,15729866
d1_mohamed_microalga_PRJNA398338,SRR5934188,larval,Acropora digitifera,immune,challenge,Negative_control_48h_rep3,none,13153295,24849108
d1_mohamed_microalga_PRJNA398338,SRR5934189,larval,Acropora digitifera,immune,control,Chromera_infected_48h_rep1,none,11505889,26530067
d1_mohamed_microalga_PRJNA398338,SRR5934190,larval,Acropora digitifera,immune,control,Chromera_infected_48h_rep2,none,9081937,24465990
d1_mohamed_microalga_PRJNA398338,SRR5934191,larval,Acropora digitifera,immune,control,Chromera_infected_48h_rep3,none,9908104,27855959
d1_mohamed_microalga_PRJNA398338,SRR5934177,larval,Acropora digitifera,immune,challenge,Negative_control_04h_rep3,none,10446844,20912751
d1_mohamed_microalga_PRJNA398338,SRR5934175,larval,Acropora digitifera,immune,challenge,Negative_control_04h_rep1,none,11025357,22430563
d1_mohamed_microalga_PRJNA398338,SRR5934179,larval,Acropora digitifera,immune,control,Chromera_infected_04h_rep2,none,11014453,25721449
d1_mohamed_microalga_PRJNA398338,SRR5934176,larval,Acropora digitifera,immune,challenge,Negative_control_04h_rep2,none,9803543,19542091
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064932,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4031301,17744251
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064931,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4051531,16696438
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064930,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4398883,21422102
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064929,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3708531,14619983
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064928,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4196718,17494313
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064927,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,5001007,22895702
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064926,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4412461,18789893
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064925,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,183915,18562899
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064924,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4282485,18199923
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064923,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3463319,13289940
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064922,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4740429,19248949
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064921,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4863652,19429512
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064920,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4563759,17928116
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064919,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4502621,19346657
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064918,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4121361,15389413
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064917,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3598315,12793085
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064916,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4084462,16294492
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064915,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3567444,15820717
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064914,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3797434,17112779
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064913,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,543045,20097460
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064912,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3720333,14638285
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064911,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,4486968,20471246
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064910,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3063687,19717550
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064909,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,757080,18093725
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064908,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,2876501,18708113
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064907,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,2420873,16371712
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064906,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3364663,17682164
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064905,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3416178,16531935
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064904,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,3510011,13194927
e1_bayPalumbi_adaptWarm_PRJNA411943,SRR6064903,adult,Acropora hyacinthus,genotyping,not done yet,NA,none,5056115,22647558
f1_parkinson_hotCold_PRJNA423227,SRR6396371,adult,Acropora cervicornis,temp,control,1hr_24-28c_summer_Miami,none,4521894,42189417
f1_parkinson_hotCold_PRJNA423227,SRR6396373,adult,Acropora cervicornis,temp,heat,1hr_35C_summer_Miami,none,4882630,38599594
f1_parkinson_hotCold_PRJNA423227,SRR6396374,adult,Acropora cervicornis,temp,control,1hr_24-28C_summer_LowerKeys,none,3021004,48948847
f1_parkinson_hotCold_PRJNA423227,SRR6396375,adult,Acropora cervicornis,temp,cold,1hr_10C_summer_Miami,none,3596311,37174155
f1_parkinson_hotCold_PRJNA423227,SRR6396376,adult,Acropora cervicornis,temp,heat,1hr_35C_summer_LowerKeys,none,3037725,37330899
f1_parkinson_hotCold_PRJNA423227,SRR6396377,adult,Acropora cervicornis,temp,control,1hr_24-28C_winter_Miami,none,5496904,39323153
f1_parkinson_hotCold_PRJNA423227,SRR6396378,adult,Acropora cervicornis,temp,cold,1hr_10C_winter_LowerKeys,none,4764083,40518257
f1_parkinson_hotCold_PRJNA423227,SRR6396379,adult,Acropora cervicornis,temp,heat,1hr_35C_winter_Miami,none,5847834,38374168
f1_parkinson_hotCold_PRJNA423227,SRR6396380,adult,Acropora cervicornis,temp,control,1hr_24-28C_winter_LowerKeys,none,4934393,37935971
f1_parkinson_hotCold_PRJNA423227,SRR6396381,adult,Acropora cervicornis,temp,cold,1hr_10C_winter_Miami,none,4834146,35487235
f1_parkinson_hotCold_PRJNA423227,SRR6396382,adult,Acropora cervicornis,temp,heat,1hr_35C_winter_LowerKeys,none,5268665,37602471
f1_parkinson_hotCold_PRJNA423227,SRR6396372,adult,Acropora cervicornis,temp,cold,1hr_10C_summer_LowerKeys,none,6294930,35994276
g1_unknown_earlySymbiosis_PRJDB4715,DRR119956,recruit,Acropora tenuis,zoox_or_immune,control,transcriptome of 10day Aposymbiotic Acropora_replicate1,none,17058922,34156878
g1_unknown_earlySymbiosis_PRJDB4715,DRR119957,recruit,Acropora tenuis,zoox_or_immune,control,transcriptome of 10day Aposymbiotic Acropora_replicate2,none,19647699,36291353
g1_unknown_earlySymbiosis_PRJDB4715,DRR119958,recruit,Acropora tenuis,zoox_or_immune,control,transcriptome of 20day Aposymbiotic Acropora_replicate1,none,18750577,36190136
g1_unknown_earlySymbiosis_PRJDB4715,DRR119959,recruit,Acropora tenuis,zoox_or_immune,control,transcriptome of 20day Aposymbiotic Acropora_replicate2,none,18724230,36022487
g1_unknown_earlySymbiosis_PRJDB4715,DRR119960,recruit,Acropora tenuis,zoox_or_immune,cladeC,transcriptome of 10day clade C symbiotic Acropora_replicate1,none,18814702,34113379
g1_unknown_earlySymbiosis_PRJDB4715,DRR119961,recruit,Acropora tenuis,zoox_or_immune,cladeC,transcriptome of 10day clade C symbiotic Acropora_replicate2,none,20090700,36393784
g1_unknown_earlySymbiosis_PRJDB4715,DRR119962,recruit,Acropora tenuis,zoox_or_immune,cladeC,transcriptome of 20day clade C symbioticc Acropora_replicate1,none,19704431,37728435
g1_unknown_earlySymbiosis_PRJDB4715,DRR119963,recruit,Acropora tenuis,zoox_or_immune,cladeC,transcriptome of 20day clade C symbiotic Acropora_replicate2,none,20493051,38417192
g1_unknown_earlySymbiosis_PRJDB4715,DRR119964,recruit,Acropora tenuis,zoox_or_immune,cladeD,transcriptome of 10day clade D symbiotic Acropora_replicate1,none,17667318,35808273
g1_unknown_earlySymbiosis_PRJDB4715,DRR119965,recruit,Acropora tenuis,zoox_or_immune,cladeD,transcriptome of 10day clade D symbiotic Acropora_replicate2,none,17455765,35177042
g1_unknown_earlySymbiosis_PRJDB4715,DRR119966,recruit,Acropora tenuis,zoox_or_immune,cladeD,transcriptome of 20day clade D symbiotic Acropora_replicate1,none,14444119,36004384
g1_unknown_earlySymbiosis_PRJDB4715,DRR119967,recruit,Acropora tenuis,zoox_or_immune,cladeD,transcriptome of 20day clade D symbiotic Acropora_replicate2,none,13818966,32023583
h1_rocker_waterQuality_PRJNA476311,SRR7347363,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_15,none,907519,12201479
h1_rocker_waterQuality_PRJNA476311,SRR7347362,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_15,none,632550,9869884
h1_rocker_waterQuality_PRJNA476311,SRR7347361,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_11,none,662122,7811973
h1_rocker_waterQuality_PRJNA476311,SRR7347360,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_11,none,705299,6905683
h1_rocker_waterQuality_PRJNA476311,SRR7347359,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_10,none,1011623,11940992
h1_rocker_waterQuality_PRJNA476311,SRR7347358,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_10,none,1322233,18522832
h1_rocker_waterQuality_PRJNA476311,SRR7347357,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_9,none,857036,10527849
h1_rocker_waterQuality_PRJNA476311,SRR7347356,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_9,none,1434904,14864255
h1_rocker_waterQuality_PRJNA476311,SRR7347354,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_8,none,754527,10265267
h1_rocker_waterQuality_PRJNA476311,SRR7347353,adult,Acropora tenuis,transplant_or_temp,moderate,GB_31,none,401845,4296071
h1_rocker_waterQuality_PRJNA476311,SRR7347352,adult,Acropora tenuis,transplant_or_temp,moderate,GB_31,none,102962,683204
h1_rocker_waterQuality_PRJNA476311,SRR7347351,adult,Acropora tenuis,transplant_or_temp,moderate,GB_32,none,1124377,16655939
h1_rocker_waterQuality_PRJNA476311,SRR7347350,adult,Acropora tenuis,transplant_or_temp,moderate,GB_32,none,942777,13794739
h1_rocker_waterQuality_PRJNA476311,SRR7347349,adult,Acropora tenuis,transplant_or_temp,moderate,GB_33,none,568176,6008916
h1_rocker_waterQuality_PRJNA476311,SRR7347348,adult,Acropora tenuis,transplant_or_temp,moderate,GB_33,none,605286,7371806
h1_rocker_waterQuality_PRJNA476311,SRR7347347,adult,Acropora tenuis,transplant_or_temp,moderate,GB_35,none,796424,9827325
h1_rocker_waterQuality_PRJNA476311,SRR7347346,adult,Acropora tenuis,transplant_or_temp,moderate,GB_35,none,543897,9469921
h1_rocker_waterQuality_PRJNA476311,SRR7347345,adult,Acropora tenuis,transplant_or_temp,moderate,GB_37,none,934454,11559959
h1_rocker_waterQuality_PRJNA476311,SRR7347344,adult,Acropora tenuis,transplant_or_temp,moderate,GB_37,none,987921,13799865
h1_rocker_waterQuality_PRJNA476311,SRR7347343,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_7,none,593654,7447515
h1_rocker_waterQuality_PRJNA476311,SRR7347342,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_7,none,666756,7585510
h1_rocker_waterQuality_PRJNA476311,SRR7347341,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_3,none,773473,9239430
h1_rocker_waterQuality_PRJNA476311,SRR7347340,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_3,none,983762,11132408
h1_rocker_waterQuality_PRJNA476311,SRR7347355,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_8,none,773036,14687170
h1_rocker_waterQuality_PRJNA476311,SRR7347339,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_2,none,608158,7284863
h1_rocker_waterQuality_PRJNA476311,SRR7347338,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_2,none,500503,4976724
h1_rocker_waterQuality_PRJNA476311,SRR7347337,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_5,none,1032563,16268605
h1_rocker_waterQuality_PRJNA476311,SRR7347336,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_5,none,607299,5825071
h1_rocker_waterQuality_PRJNA476311,SRR7347335,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_4,none,677737,7384597
h1_rocker_waterQuality_PRJNA476311,SRR7347334,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_4,none,102775,581092
h1_rocker_waterQuality_PRJNA476311,SRR7347333,adult,Acropora tenuis,transplant_or_temp,moderate,GB_39,none,98861,609512
h1_rocker_waterQuality_PRJNA476311,SRR7347332,adult,Acropora tenuis,transplant_or_temp,moderate,GB_39,none,843884,10460021
h1_rocker_waterQuality_PRJNA476311,SRR7347331,adult,Acropora tenuis,transplant_or_temp,moderate,GB_24,none,1115364,14045473
h1_rocker_waterQuality_PRJNA476311,SRR7347330,adult,Acropora tenuis,transplant_or_temp,moderate,GB_24,none,812072,8874055
h1_rocker_waterQuality_PRJNA476311,SRR7347329,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_17,none,1219477,14416925
h1_rocker_waterQuality_PRJNA476311,SRR7347328,adult,Acropora tenuis,transplant_or_temp,veryGood,PI_17,none,712472,13822732
h1_rocker_waterQuality_PRJNA476311,SRR7347327,adult,Acropora tenuis,transplant_or_temp,moderate,GB_26,none,382654,4011488
h1_rocker_waterQuality_PRJNA476311,SRR7347326,adult,Acropora tenuis,transplant_or_temp,moderate,GB_26,none,530348,6186825
h1_rocker_waterQuality_PRJNA476311,SRR7347325,adult,Acropora tenuis,transplant_or_temp,moderate,GB_25,none,1029329,15018897
h1_rocker_waterQuality_PRJNA476311,SRR7347324,adult,Acropora tenuis,transplant_or_temp,moderate,GB_25,none,1206752,14998573
h1_rocker_waterQuality_PRJNA476311,SRR7347323,adult,Acropora tenuis,transplant_or_temp,moderate,GB_29,none,662474,10310240
h1_rocker_waterQuality_PRJNA476311,SRR7347322,adult,Acropora tenuis,transplant_or_temp,moderate,GB_29,none,639419,9294799
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108013,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,11200327,37795865
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108014,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,18861415,54762587
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108015,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,8025892,26880550
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108016,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,9235671,27666679
